timestamp,temperature_2m,relative_humidity_2m,precipitation,snowfall,wind_speed_10m,shortwave_radiation,global_tilted_irradiance,wind_speed_10m_port_alma,wind_speed_100m_port_alma,shortwave_radiation_port_alma,temperature_2m_toronto,wind_speed_10m_toronto,relative_humidity_2m_toronto
2026-06-30 13:00:00-05:00,21.661001205444336,92.0,0.0,0.0,0.7211102843284607,608.0,608.0,7.034202575683594,9.57,904.0,30.5,4.41,65.0
2026-06-30 14:00:00-05:00,21.961000442504883,93.0,0.0,0.0,1.7000000476837158,485.0,485.0,6.630987644195557,9.31,825.0,31.2,5.19,58.0
2026-06-30 15:00:00-05:00,23.26099967956543,92.0,0.0,0.0,1.523154616355896,596.0,596.0,6.35688591003418,9.09,744.0,31.5,4.98,56.0
2026-06-30 16:00:00-05:00,24.36100006103516,87.0,0.0,0.0,1.7117242813110352,417.0,417.0,6.621933460235596,8.98,640.0,32.1,5.06,55.0
2026-06-30 17:00:00-05:00,24.411001205444336,88.0,0.0,0.0,1.7691805362701416,250.0,250.0,6.7357258796691895,9.07,511.0,30.5,4.43,59.0
2026-06-30 18:00:00-05:00,24.26099967956543,89.0,0.0,0.0,1.0816653966903689,211.0,211.0,5.936328887939453,8.75,371.0,29.7,5.33,62.0
2026-06-30 19:00:00-05:00,23.61100006103516,89.0,0.0,0.0,1.0,123.0,123.00000762939452,5.186521053314209,7.57,198.0,29.6,4.47,66.0
2026-06-30 20:00:00-05:00,22.711000442504883,90.0,0.0,0.0,1.5620499849319458,0.0,0.0,3.848376274108887,7.55,54.0,28.3,4.32,72.0
2026-06-30 21:00:00-05:00,22.56100082397461,95.0,4.0,0.0,2.10950231552124,0.0,0.0,0.943398118019104,7.43,0.0,25.8,4.4,84.0
2026-06-30 22:00:00-05:00,22.461000442504883,98.0,2.5,0.0,0.5385164618492126,0.0,0.0,2.280350923538208,8.78,0.0,24.8,2.69,91.0
2026-06-30 23:00:00-05:00,22.26099967956543,92.0,0.0,0.0,4.800000190734863,0.0,0.0,3.3241541385650635,9.85,0.0,25.3,2.48,86.0
2026-07-01 00:00:00-05:00,21.86100006103516,92.0,0.0,0.0,1.923538446426392,0.0,0.0,2.842534065246582,9.52,0.0,25.1,2.54,82.0
2026-07-01 01:00:00-05:00,21.461000442504883,92.0,0.0,0.0,1.5811387300491333,0.0,0.0,3.3120992183685303,9.14,0.0,27.1,0.32,81.0
2026-07-01 02:00:00-05:00,20.61100006103516,92.0,0.0,0.0,1.3000000715255735,0.0,0.0,3.448188066482544,9.11,0.0,25.3,1.1,90.0
2026-07-01 03:00:00-05:00,20.411001205444336,93.0,0.0,0.0,1.899999976158142,0.0,0.0,3.959797859191896,8.97,0.0,23.8,1.2,97.0
2026-07-01 04:00:00-05:00,20.36100006103516,94.0,0.0,0.0,1.0198038816452026,0.0,0.0,4.604345798492432,8.81,0.0,24.0,2.29,97.0
2026-07-01 05:00:00-05:00,20.26099967956543,95.0,0.0,0.0,0.800000011920929,13.0,12.999999046325684,3.624913692474365,8.4,0.0,24.2,0.96,97.0
2026-07-01 06:00:00-05:00,21.26099967956543,99.0,0.0,0.0,1.303840398788452,114.0,114.0,3.720215082168579,7.71,42.0,25.3,2.12,92.0
2026-07-01 07:00:00-05:00,22.711000442504883,95.0,0.0,0.0,1.726267695426941,251.0,251.0,4.031128883361816,6.94,181.0,27.1,2.68,78.0
2026-07-01 08:00:00-05:00,24.211000442504883,92.0,0.0,0.0,2.729468822479248,394.0,394.0,4.468780517578125,6.57,361.0,29.1,2.48,70.0
2026-07-01 09:00:00-05:00,26.01099967956543,86.0,0.0,0.0,2.4020824432373047,554.0,554.0,4.386342525482178,6.45,529.0,30.7,2.77,65.0
2026-07-01 10:00:00-05:00,27.711000442504883,83.0,0.0,0.0,2.2561028003692627,712.0,712.0,6.425729751586914,7.07,666.0,30.9,2.82,65.0
2026-07-01 11:00:00-05:00,29.461000442504883,79.0,0.0,0.0,3.014962673187256,835.0,835.0,8.200610160827637,7.91,783.0,31.3,3.54,63.0
2026-07-01 12:00:00-05:00,29.61100006103516,81.0,0.0,0.0,2.308679342269897,883.0,883.0,8.041144371032715,7.66,810.0,31.9,4.3,62.0
2026-07-01 13:00:00-05:00,31.211000442504883,76.0,0.0,0.0,2.901723861694336,878.0,878.0,7.787811279296875,7.69,840.0,33.2,5.05,55.0
2026-07-01 14:00:00-05:00,26.711000442504883,93.0,0.0,0.0,5.34602689743042,422.0,422.0,6.596969127655029,8.38,865.0,34.0,4.99,54.0
2026-07-01 15:00:00-05:00,25.56100082397461,90.0,0.0,0.0,0.761577308177948,402.0,402.0,7.494664669036865,9.36,765.0,34.3,4.95,50.0
2026-07-01 16:00:00-05:00,23.76099967956543,95.0,0.0,0.0,5.885575771331787,436.0,436.0,6.390618324279785,9.57,674.0,35.5,4.41,44.0
2026-07-01 17:00:00-05:00,21.961000442504883,95.0,2.900000095367432,0.0,1.552417516708374,19.0,19.0,4.386342525482178,10.11,542.0,35.9,5.65,41.0
2026-07-01 18:00:00-05:00,21.661001205444336,90.0,0.0,0.0,3.214031934738159,25.0,25.0,3.046309232711792,10.18,368.0,35.2,4.3,40.0
2026-07-01 19:00:00-05:00,22.911001205444336,92.0,0.0,0.0,2.475883722305298,115.0,115.0,5.147814750671387,8.77,201.0,30.9,2.67,46.0
2026-07-01 20:00:00-05:00,22.26099967956543,95.0,0.0,0.0,3.111269950866699,0.0,0.0,2.2360680103302,8.29,55.0,29.3,3.37,53.0
2026-07-01 21:00:00-05:00,22.31100082397461,93.0,0.0,0.0,2.523885726928711,0.0,0.0,2.729468822479248,7.74,0.0,27.8,2.83,61.0
2026-07-01 22:00:00-05:00,21.76099967956543,94.0,0.0,0.0,1.3892444372177124,0.0,0.0,3.023243427276612,7.92,0.0,26.8,3.16,68.0
2026-07-01 23:00:00-05:00,21.661001205444336,92.0,0.0,0.0,1.1661903858184814,0.0,0.0,4.172529220581055,9.49,0.0,26.6,2.38,71.0
2026-07-02 00:00:00-05:00,21.56100082397461,94.0,0.0,0.0,1.720465064048767,0.0,0.0,3.76430606842041,9.0,0.0,26.3,1.75,73.0
2026-07-02 01:00:00-05:00,21.26099967956543,92.0,0.0,0.0,1.5620499849319458,0.0,0.0,3.3015148639678955,7.81,0.0,25.8,2.54,75.0
2026-07-02 02:00:00-05:00,20.76099967956543,92.0,0.0,0.0,0.8246211409568787,0.0,0.0,3.499999761581421,7.53,0.0,25.6,1.32,77.0
2026-07-02 03:00:00-05:00,21.01099967956543,93.0,0.0,0.0,1.0295629501342771,0.0,0.0,3.3241539001464844,6.79,0.0,25.3,1.1,79.0
2026-07-02 04:00:00-05:00,21.461000442504883,93.0,0.0,0.0,1.5811387300491333,0.0,0.0,4.201189994812012,6.94,0.0,25.0,1.99,80.0
2026-07-02 05:00:00-05:00,22.06100082397461,94.0,0.0,0.0,1.6552945375442505,13.0,13.00000286102295,3.753664970397949,7.41,0.0,25.4,2.45,79.0
2026-07-02 06:00:00-05:00,22.81100082397461,94.0,0.0,0.0,0.943398118019104,118.0,118.00001525878906,3.264965534210205,7.42,41.0,27.1,2.93,71.0
2026-07-02 07:00:00-05:00,24.06100082397461,92.0,0.0,0.0,1.9104971885681152,283.0,283.0,3.90512490272522,6.57,180.0,28.9,2.38,66.0
2026-07-02 08:00:00-05:00,25.661001205444336,87.0,0.0,0.0,2.1213202476501465,453.0,453.0,5.437830448150635,5.84,355.0,29.6,1.89,64.0
2026-07-02 09:00:00-05:00,27.01099967956543,79.0,0.0,0.0,2.408318996429444,612.0,612.0,5.770615100860596,5.61,532.0,30.3,2.67,61.0
2026-07-02 10:00:00-05:00,28.211000442504883,76.0,0.0,0.0,2.816025495529175,741.0,741.0,4.827007293701172,5.03,681.0,31.5,3.26,58.0
2026-07-02 11:00:00-05:00,28.76099967956543,76.0,0.0,0.0,2.720294237136841,844.0,844.0,7.833900451660156,6.77,757.0,32.6,4.41,53.0
2026-07-02 12:00:00-05:00,29.56100082397461,77.0,0.0,0.0,3.330165147781372,898.0,898.0,7.84346866607666,8.92,844.0,32.5,4.52,52.0
2026-07-02 13:00:00-05:00,30.661001205444336,69.0,0.0,0.0,2.860069990158081,900.0,900.0,7.879086017608643,9.34,900.0,33.6,4.12,45.0
2026-07-02 14:00:00-05:00,31.51099967956543,62.0,0.0,0.0,3.0016660690307617,849.0,849.0,7.117583751678467,9.32,847.0,34.1,3.82,43.0
2026-07-02 15:00:00-05:00,30.36100006103516,59.0,0.0,0.0,4.5188493728637695,755.0,755.0,6.84762716293335,9.58,771.0,34.7,4.42,40.0
2026-07-02 16:00:00-05:00,30.211000442504883,67.0,0.0,0.0,5.360037326812744,625.0,625.0,6.705222129821777,8.96,685.0,35.1,4.55,38.0
2026-07-02 17:00:00-05:00,29.961000442504883,73.0,0.0,0.0,6.500000476837158,461.0,461.0,6.008327484130859,8.92,537.0,34.8,4.62,36.0
2026-07-02 18:00:00-05:00,28.76099967956543,71.0,0.0,0.0,3.401470184326172,284.0,284.0,6.083584308624268,8.82,373.0,33.5,5.17,40.0
2026-07-02 19:00:00-05:00,28.36100006103516,68.0,0.0,0.0,2.912043809890747,118.0,118.0,5.131276607513428,8.82,195.0,32.5,3.94,43.0
2026-07-02 20:00:00-05:00,26.31100082397461,66.0,0.0,0.0,2.9546573162078857,0.0,0.0,4.036087512969971,8.97,52.0,31.1,2.89,49.0
2026-07-02 21:00:00-05:00,25.51099967956543,64.0,0.0,0.0,2.507987260818481,0.0,0.0,3.58050274848938,7.92,0.0,29.6,2.61,57.0
2026-07-02 22:00:00-05:00,24.711000442504883,69.0,0.0,0.0,3.088689088821411,0.0,0.0,2.594224452972412,7.12,0.0,29.3,2.39,61.0
2026-07-02 23:00:00-05:00,24.411001205444336,65.0,0.0,0.0,2.0223748683929443,0.0,0.0,1.552417516708374,5.66,0.0,28.5,2.09,66.0
2026-07-03 00:00:00-05:00,23.711000442504883,71.0,0.0,0.0,1.7000000476837158,0.0,0.0,1.0049875974655151,4.97,0.0,28.0,1.85,68.0
2026-07-03 01:00:00-05:00,23.411001205444336,75.0,0.0,0.0,0.4123105704784393,0.0,0.0,1.2529964447021484,5.47,0.0,27.0,1.54,73.0
2026-07-03 02:00:00-05:00,22.461000442504883,81.0,0.0,0.0,1.0770329236984253,0.0,0.0,1.4866068363189695,4.94,0.0,26.2,0.89,77.0
2026-07-03 03:00:00-05:00,21.661001205444336,84.0,0.0,0.0,1.3601471185684204,0.0,0.0,2.8460500240325928,5.0,0.0,25.7,1.62,77.0
2026-07-03 04:00:00-05:00,21.06100082397461,86.0,0.0,0.0,1.5620499849319458,0.0,0.0,2.376972913742065,5.41,0.0,25.5,1.77,74.0
2026-07-03 05:00:00-05:00,21.11100006103516,88.0,0.0,0.0,2.0808651447296143,14.0,14.000001907348633,2.420743703842163,6.2,0.0,25.1,1.81,71.0
2026-07-03 06:00:00-05:00,22.11100006103516,88.0,0.0,0.0,1.8788294792175293,128.0,127.99998474121094,1.8788294792175293,5.9,41.0,25.7,2.2,66.0
2026-07-03 07:00:00-05:00,23.26099967956543,86.0,0.0,0.0,2.8844411373138428,290.0,289.9999694824219,2.778488874435425,5.51,182.0,25.5,0.45,77.0
2026-07-03 08:00:00-05:00,24.36100006103516,82.0,0.0,0.0,3.443835020065308,464.0,464.0,4.569463729858398,6.43,343.0,27.4,1.57,65.0
2026-07-03 09:00:00-05:00,25.211000442504883,78.0,0.0,0.0,3.231098890304565,619.0,619.0,4.140048027038574,6.86,496.0,28.0,2.22,63.0
2026-07-03 10:00:00-05:00,25.51099967956543,78.0,0.0,0.0,2.8635640144348145,754.0,754.0,4.134005546569824,8.4,656.0,29.4,2.92,61.0
2026-07-03 11:00:00-05:00,26.911001205444336,74.0,0.0,0.0,4.512205600738525,800.0,800.0,5.515432834625244,7.47,736.0,28.7,3.81,65.0
2026-07-03 12:00:00-05:00,27.11100006103516,75.0,0.0,0.0,3.710794925689697,895.0,895.0,5.604462623596191,8.4,776.0,27.2,4.03,74.0
2026-07-03 13:00:00-05:00,27.911001205444336,69.0,0.0,0.0,3.90512490272522,903.0,903.0,5.646237373352051,8.61,877.0,29.4,2.82,68.0
2026-07-03 14:00:00-05:00,28.461000442504883,61.0,0.0,0.0,4.143670082092285,857.0,857.0,6.099999904632568,8.57,778.0,30.2,3.62,56.0
2026-07-03 15:00:00-05:00,28.411001205444336,59.0,0.0,0.0,3.395585298538208,760.0,760.0,6.315853118896484,9.18,629.0,30.5,3.3,56.0
2026-07-03 16:00:00-05:00,28.56100082397461,57.0,0.0,0.0,3.275667905807495,626.0,626.0,6.030754566192627,9.46,640.0,30.0,2.47,64.0
2026-07-03 17:00:00-05:00,28.26099967956543,62.0,0.0,0.0,2.220360517501831,463.0,463.0,5.630275249481201,9.54,360.0,29.4,3.83,63.0
2026-07-03 18:00:00-05:00,27.26099967956543,64.0,0.0,0.0,2.299999952316284,285.0,285.0,3.2802438735961914,9.07,276.0,29.4,2.66,64.0
2026-07-03 19:00:00-05:00,26.661001205444336,61.0,0.0,0.0,3.088689088821411,119.0,119.0,5.093132495880127,7.97,189.0,27.6,0.55,95.0
2026-07-03 20:00:00-05:00,24.86100006103516,65.0,0.0,0.0,1.2999999523162842,0.0,0.0,5.099019527435303,8.3,41.0,26.3,0.91,91.0
2026-07-03 21:00:00-05:00,23.26099967956543,79.0,0.0,0.0,0.8944272398948669,0.0,0.0,2.41867733001709,7.41,0.0,26.3,1.16,83.0
2026-07-03 22:00:00-05:00,22.661001205444336,84.0,0.0,0.0,2.2671568393707275,0.0,0.0,3.176476001739502,5.69,0.0,26.1,1.04,77.0
2026-07-03 23:00:00-05:00,22.26099967956543,85.0,0.0,0.0,2.284731864929199,0.0,0.0,3.8948683738708496,5.32,0.0,25.1,2.0,78.0
2026-07-04 00:00:00-05:00,22.01099967956543,85.0,0.0,0.0,1.9104973077774048,0.0,0.0,4.123105525970459,5.87,0.0,24.7,0.6,81.0
2026-07-04 01:00:00-05:00,22.01099967956543,85.0,0.0,0.0,1.6278821229934692,0.0,0.0,2.9529645442962646,6.08,0.0,24.3,1.07,82.0
2026-07-04 02:00:00-05:00,21.81100082397461,87.0,0.0,0.0,1.5033296346664429,0.0,0.0,3.443835020065308,6.33,0.0,25.1,1.76,79.0
2026-07-04 03:00:00-05:00,21.26099967956543,90.0,0.0,0.0,1.4142135381698608,0.0,0.0,3.801315546035767,6.4,0.0,22.0,4.62,93.0
2026-07-04 04:00:00-05:00,20.961000442504883,92.0,0.0,0.0,1.403566837310791,0.0,0.0,4.609772205352783,6.41,0.0,21.7,2.91,94.0
2026-07-04 05:00:00-05:00,21.211000442504883,90.0,0.0,0.0,1.5811388492584229,11.0,11.0,4.103656768798828,4.52,0.0,21.7,3.09,93.0
2026-07-04 06:00:00-05:00,21.81100082397461,88.0,0.0,0.0,1.9723082780838013,117.0,117.00001525878906,2.024845600128174,4.03,9.0,21.4,3.04,95.0
2026-07-04 07:00:00-05:00,21.81100082397461,77.0,0.0,0.0,3.1384711265563965,271.0,271.0000305175781,0.8544003963470459,3.93,38.0,21.5,3.27,95.0
2026-07-04 08:00:00-05:00,22.26099967956543,63.0,0.0,0.0,4.390899658203125,443.0,443.0,2.920616388320923,3.41,66.0,22.4,2.39,93.0
2026-07-04 09:00:00-05:00,22.51099967956543,53.0,0.0,0.0,3.36005973815918,620.0,620.0,1.9104971885681152,2.89,317.0,22.8,1.19,92.0
2026-07-04 10:00:00-05:00,23.211000442504883,49.0,0.0,0.0,3.612478494644165,761.0,761.0,2.3259406089782715,2.82,509.0,23.3,1.74,89.0
2026-07-04 11:00:00-05:00,23.26099967956543,53.0,0.0,0.0,2.780287742614746,821.0,821.0,2.9410881996154785,2.97,606.0,23.1,2.1,92.0
2026-07-04 12:00:00-05:00,24.161001205444336,47.0,0.0,0.0,3.0870697498321533,840.0,840.0,2.6476402282714844,3.4,622.0,23.0,1.17,93.0
2026-07-04 13:00:00-05:00,24.11100006103516,47.0,0.0,0.0,2.6248810291290283,911.0,911.0,3.4058773517608643,3.21,565.0,21.7,0.63,91.0
2026-07-04 14:00:00-05:00,24.26099967956543,50.0,0.0,0.0,2.0024983882904053,886.0,886.0,3.289376735687256,2.84,598.0,25.1,1.45,73.0
2026-07-04 15:00:00-05:00,25.211000442504883,44.0,0.0,0.0,2.5,632.0,632.0,3.671512126922608,2.51,770.0,25.3,0.96,70.0
2026-07-04 16:00:00-05:00,25.411001205444336,47.0,0.0,0.0,2.2561028003692627,664.0,664.0,4.684015274047852,2.44,662.0,24.4,1.32,83.0
2026-07-04 17:00:00-05:00,25.81100082397461,48.0,0.0,0.0,1.788854479789734,495.0,495.0,2.745906114578247,3.41,507.0,24.6,1.39,87.0
2026-07-04 18:00:00-05:00,24.61100006103516,49.0,0.0,0.0,2.0,310.0,310.0000305175781,2.927456378936768,5.02,284.0,23.7,1.42,85.0
2026-07-04 19:00:00-05:00,24.06100082397461,54.0,0.0,0.0,1.6124515533447266,131.0,131.0,1.8027756214141848,4.23,127.0,23.9,0.3,83.0
2026-07-04 20:00:00-05:00,20.961000442504883,71.0,0.0,0.0,1.2727922201156616,0.0,0.0,1.523154616355896,3.49,47.0,23.4,0.74,90.0
2026-07-04 21:00:00-05:00,19.211000442504883,72.0,0.0,0.0,0.6324555277824402,0.0,0.0,0.2000000029802322,3.47,0.0,22.5,1.12,96.0
2026-07-04 22:00:00-05:00,17.961000442504883,77.0,0.0,0.0,0.8062257766723633,0.0,0.0,2.302172899246216,3.64,0.0,21.8,1.71,96.0
2026-07-04 23:00:00-05:00,16.76099967956543,81.0,0.0,0.0,1.899999976158142,0.0,0.0,2.284731864929199,4.26,0.0,21.6,0.41,97.0
2026-07-05 00:00:00-05:00,16.06100082397461,83.0,0.0,0.0,1.2806248664855957,0.0,0.0,1.9697715044021609,4.83,0.0,21.4,0.85,97.0
2026-07-05 01:00:00-05:00,14.961000442504885,87.0,0.0,0.0,1.1704699993133545,0.0,0.0,2.0880613327026367,4.0,0.0,21.1,1.32,97.0
2026-07-05 02:00:00-05:00,13.961000442504885,85.0,0.0,0.0,1.345362424850464,0.0,0.0,2.061552762985229,3.42,0.0,21.1,1.79,96.0
2026-07-05 03:00:00-05:00,13.81100082397461,82.0,0.0,0.0,0.943398118019104,0.0,0.0,1.3601471185684204,3.11,0.0,20.9,1.82,96.0
2026-07-05 04:00:00-05:00,13.111000061035156,83.0,0.0,0.0,1.941648840904236,0.0,0.0,1.886796236038208,3.4,0.0,20.6,2.44,96.0
2026-07-05 05:00:00-05:00,14.66100025177002,72.0,0.0,0.0,1.5811387300491333,13.0,13.000000953674316,2.745906114578247,4.34,0.0,20.3,2.22,98.0
2026-07-05 06:00:00-05:00,15.91100025177002,81.0,0.0,0.0,1.6124515533447266,135.0,135.00003051757812,2.102379560470581,2.83,13.0,20.7,2.42,96.0
2026-07-05 07:00:00-05:00,18.26099967956543,67.0,0.0,0.0,1.9104973077774048,306.0,306.0,2.102379560470581,3.86,34.0,21.0,2.58,95.0
2026-07-05 08:00:00-05:00,20.76099967956543,60.0,0.0,0.0,2.308679342269897,482.0,481.9999694824219,2.193171262741089,3.4,51.0,21.6,2.44,91.0
2026-07-05 09:00:00-05:00,22.911001205444336,52.0,0.0,0.0,1.5,648.0,648.0,7.083784103393555,2.9,124.0,22.6,2.7,88.0
2026-07-05 10:00:00-05:00,24.36100006103516,45.0,0.0,0.0,2.0223748683929443,790.0,790.0,7.4242844581604,0.73,94.0,23.4,2.95,84.0
2026-07-05 11:00:00-05:00,25.411001205444336,39.0,0.0,0.0,1.726267695426941,892.0,892.0,3.2802438735961914,0.6,65.0,23.9,3.1,77.0
2026-07-05 12:00:00-05:00,26.11100006103516,32.0,0.0,0.0,2.785677433013916,949.0,949.0,3.383784770965576,0.64,91.0,24.1,3.11,69.0
2026-07-05 13:00:00-05:00,26.36100006103516,32.0,0.0,0.0,1.8601075410842896,958.0,958.0,4.5880279541015625,3.4,135.0,24.2,3.52,61.0
2026-07-05 14:00:00-05:00,27.211000442504883,30.0,0.0,0.0,2.3430747985839844,905.0,905.0,5.824087619781494,5.19,154.0,24.3,3.21,59.0
2026-07-05 15:00:00-05:00,26.86100006103516,32.0,0.0,0.0,3.176476001739502,808.0,808.0,4.753945827484131,5.58,292.0,23.8,2.95,63.0
2026-07-05 16:00:00-05:00,26.711000442504883,32.0,0.0,0.0,2.284731864929199,663.0,663.0,4.7423624992370605,6.02,228.0,23.5,3.01,64.0
2026-07-05 17:00:00-05:00,26.411001205444336,37.0,0.0,0.0,1.5132745504379272,491.0,491.0,4.243819236755371,6.13,199.0,23.3,2.34,65.0
2026-07-05 18:00:00-05:00,24.961000442504883,44.0,0.0,0.0,1.9646883010864256,274.0,274.0,4.701064109802246,5.64,244.0,22.9,1.99,68.0
2026-07-05 19:00:00-05:00,23.31100082397461,42.0,0.0,0.0,1.7000000476837158,140.0,140.0,4.252058506011963,6.55,80.0,22.7,2.22,70.0
2026-07-05 20:00:00-05:00,22.26099967956543,40.0,0.0,0.0,1.8601075410842896,0.0,0.0,4.640043258666992,7.16,41.0,21.9,2.03,71.0
2026-07-05 21:00:00-05:00,20.36100006103516,61.0,0.0,0.0,1.9416487216949463,0.0,0.0,3.6400551795959473,7.79,0.0,21.3,2.25,71.0
2026-07-05 22:00:00-05:00,18.86100006103516,72.0,0.0,0.0,1.1704699993133545,0.0,0.0,2.617250442504883,7.53,0.0,21.0,2.43,70.0
2026-07-05 23:00:00-05:00,18.11100006103516,76.0,0.0,0.0,1.5620499849319458,0.0,0.0,5.408326625823975,8.1,0.0,21.1,2.94,70.0
2026-07-06 00:00:00-05:00,17.461000442504883,70.0,0.0,0.0,1.345362424850464,0.0,0.0,4.404542922973633,8.12,0.0,20.9,2.85,73.0
2026-07-06 01:00:00-05:00,17.06100082397461,73.0,0.0,0.0,0.7071067690849304,0.0,0.0,3.8897299766540527,7.94,0.0,20.1,3.82,70.0
2026-07-06 02:00:00-05:00,16.411001205444336,76.0,0.0,0.0,1.0049875974655151,0.0,0.0,3.4828150272369385,8.01,0.0,19.8,3.72,67.0
2026-07-06 03:00:00-05:00,15.66100025177002,83.0,0.0,0.0,1.2369316816329956,0.0,0.0,4.909174919128418,7.98,0.0,19.4,3.33,67.0
2026-07-06 04:00:00-05:00,15.56100082397461,83.0,0.0,0.0,1.4764822721481323,0.0,0.0,4.810405254364014,7.95,0.0,19.1,3.3,64.0
2026-07-06 05:00:00-05:00,16.111000061035156,83.0,0.0,0.0,1.5620499849319458,12.0,11.999999046325684,5.263078689575195,7.94,0.0,19.1,3.33,63.0
2026-07-06 06:00:00-05:00,17.81100082397461,83.0,0.0,0.0,1.7029385566711426,129.0,129.00003051757812,5.580322742462158,7.47,27.0,19.5,3.15,64.0
2026-07-06 07:00:00-05:00,19.51099967956543,78.0,0.0,0.0,2.483948469161988,295.0,295.0,4.4418463706970215,7.38,128.0,20.5,2.96,61.0
2026-07-06 08:00:00-05:00,21.11100006103516,74.0,0.0,0.0,2.617250442504883,395.0,395.0,4.554119110107422,7.73,300.0,22.2,2.74,61.0
2026-07-06 09:00:00-05:00,23.161001205444336,64.0,0.0,0.0,2.662705421447754,592.0,592.0,5.640035629272461,7.76,481.0,23.1,3.19,58.0
2026-07-06 10:00:00-05:00,24.211000442504883,61.0,0.0,0.0,2.927456378936768,744.0,744.0,6.276942253112793,7.54,602.0,23.7,3.08,60.0
2026-07-06 11:00:00-05:00,25.51099967956543,59.0,0.0,0.0,3.436568021774292,878.0,878.0,5.249762058258057,5.98,726.0,24.1,3.15,64.0
2026-07-06 12:00:00-05:00,26.81100082397461,50.0,0.0,0.0,3.4132096767425537,933.0,933.0,3.90512490272522,6.26,781.0,24.1,3.72,71.0
2026-07-06 13:00:00-05:00,27.711000442504883,49.0,0.0,0.0,3.6221539974212646,937.0,937.0,4.883646011352539,6.1,842.0,23.8,4.1,76.0
2026-07-06 14:00:00-05:00,28.56100082397461,49.0,0.0,0.0,3.4058773517608643,887.0,887.0,4.172529220581055,6.77,225.0,23.4,3.66,76.0
2026-07-06 15:00:00-05:00,29.56100082397461,44.0,0.0,0.0,3.764305830001831,788.0,788.0,3.920459032058716,6.49,540.0,23.4,3.77,78.0
2026-07-06 16:00:00-05:00,29.26099967956543,47.0,0.0,0.0,3.7121422290802,654.0,654.0,4.601086616516113,5.58,620.0,23.4,3.69,81.0
2026-07-06 17:00:00-05:00,29.01099967956543,47.0,0.0,0.0,3.1780495643615723,489.0,489.0,3.0610456466674805,4.41,524.0,22.9,3.58,84.0
2026-07-06 18:00:00-05:00,29.06100082397461,43.0,0.0,0.0,2.816025495529175,306.0,306.0,3.3734254837036133,3.68,351.0,22.1,3.15,87.0
2026-07-06 19:00:00-05:00,27.161001205444336,50.0,0.0,0.0,2.1213202476501465,124.0,123.99998474121094,1.897366523742676,4.57,179.0,22.5,3.78,81.0
2026-07-06 20:00:00-05:00,24.76099967956543,55.0,0.0,0.0,1.7492855787277222,0.0,0.0,2.1213202476501465,5.25,45.0,21.7,3.51,83.0
2026-07-06 21:00:00-05:00,23.56100082397461,59.0,0.0,0.0,1.931320786476136,0.0,0.0,2.700000047683716,5.2,0.0,21.3,3.91,84.0
2026-07-06 22:00:00-05:00,22.211000442504883,66.0,0.0,0.0,1.9723082780838013,0.0,0.0,2.879236221313477,3.91,0.0,20.9,3.73,85.0
2026-07-06 23:00:00-05:00,20.86100006103516,74.0,0.0,0.0,1.6278821229934692,0.0,0.0,3.966106414794922,3.84,0.0,20.5,3.56,88.0
2026-07-07 00:00:00-05:00,19.961000442504883,82.0,0.0,0.0,2.0999999046325684,0.0,0.0,2.340939998626709,4.83,0.0,20.2,3.63,91.0
2026-07-07 01:00:00-05:00,19.26099967956543,81.0,0.0,0.0,1.0630146265029907,0.0,0.0,2.5709919929504395,4.38,0.0,19.8,3.56,93.0
2026-07-07 02:00:00-05:00,18.211000442504883,82.0,0.0,0.0,2.0124611854553223,0.0,0.0,2.220360517501831,4.97,0.0,19.6,3.49,94.0
2026-07-07 03:00:00-05:00,17.611000061035156,84.0,0.0,0.0,0.948683261871338,0.0,0.0,3.2388269901275635,4.93,0.0,19.4,3.16,95.0
2026-07-07 04:00:00-05:00,17.211000442504883,85.0,0.0,0.0,1.1661903858184814,0.0,0.0,1.9697715044021609,4.37,0.0,19.3,3.27,96.0
2026-07-07 05:00:00-05:00,17.01099967956543,91.0,0.0,0.0,0.5830951929092407,11.0,11.000000953674316,1.7999999523162842,5.28,0.0,19.3,3.36,96.0
2026-07-07 06:00:00-05:00,18.86100006103516,91.0,0.0,0.0,0.9848857522010804,124.0,124.00000762939452,1.9209372997283936,4.85,37.0,19.8,3.19,93.0
2026-07-07 07:00:00-05:00,21.01099967956543,82.0,0.0,0.0,1.4422205686569214,287.0,287.0,1.9924858808517456,3.57,175.0,20.6,2.91,90.0
2026-07-07 08:00:00-05:00,22.81100082397461,74.0,0.0,0.0,1.7117242813110352,464.0,463.99993896484375,1.334166407585144,3.34,337.0,21.8,3.45,85.0
2026-07-07 09:00:00-05:00,24.51099967956543,70.0,0.0,0.0,1.5033296346664429,628.0,628.0,1.5297058820724487,2.94,521.0,22.3,3.54,83.0
2026-07-07 10:00:00-05:00,25.61100006103516,62.0,0.0,0.0,1.4422205686569214,767.0,767.0,0.5,2.41,635.0,22.8,3.52,80.0
2026-07-07 11:00:00-05:00,26.711000442504883,59.0,0.0,0.0,1.77200448513031,869.0,869.0,2.912043809890747,1.84,701.0,23.3,3.34,78.0
2026-07-07 12:00:00-05:00,27.711000442504883,53.0,0.0,0.0,2.2561028003692627,918.0,918.0,3.956007957458496,1.46,822.0,23.4,3.55,79.0
